id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
e81c64271293,2502.05938v2,Energy-Efficient Autonomous Aerial Navigation with Dynamic Vision Sensors: A Physics-Guided Neuromorphic Approach,Sourav Sanyal; Amogh Joshi; Manish Nagaraj; Rohan Kumar Manna; Kaushik Roy,2025-02-09,2025,arXiv,UAV VLN; Traditional Navigation; Multimodal Perception; Dataset / Simulator,High,https://arxiv.org/abs/2502.05938v2,https://arxiv.org/pdf/2502.05938v2,,,"""aerial navigation"""
c761c7793ed7,2502.05038v1,FlightForge: Advancing UAV Research with Procedural Generation of High-Fidelity Simulation and Integrated Autonomy,David Čapek; Jan Hrnčíř; Tomáš Báča; Jakub Jirkal; Vojtěch Vonásek; Robert Pěnička; Martin Saska,2025-02-07,2025,ICRA,Traditional Navigation; Multimodal Perception; Dataset / Simulator,Medium,https://arxiv.org/abs/2502.05038v1,https://arxiv.org/pdf/2502.05038v1,,,"""uav simulator"""
e4638340a2f9,2502.04296v1,Learning Real-World Action-Video Dynamics with Heterogeneous Masked Autoregression,Lirui Wang; Kevin Zhao; Chaoqi Liu; Xinlei Chen,2025-02-06,2025,arXiv,World Action Model; Multimodal Perception; Dataset / Simulator,Medium,https://arxiv.org/abs/2502.04296v1,https://arxiv.org/pdf/2502.04296v1,,,"""video prediction"""
a31f9ecd857b,2502.02054v2,RAPID: Robust and Agile Planner Using Inverse Reinforcement Learning for Vision-Based Drone Navigation,Minwoo Kim; Geunsik Bae; Jinwoo Lee; Woojae Shin; Changseung Kim; Myong-Yol Choi; Heejung Shin; Hyondong Oh,2025-02-04,2025,RSS,UAV VLN; Navigation Foundation; Traditional Navigation; Multimodal Perception,High,https://arxiv.org/abs/2502.02054v2,https://arxiv.org/pdf/2502.02054v2,,,"""drone navigation"""
3c111b8d52c9,2502.01035v2,UASTHN: Uncertainty-Aware Deep Homography Estimation for UAV Satellite-Thermal Geo-localization,Jiuhong Xiao; Giuseppe Loianno,2025-02-03,2025,ICRA,Multimodal Perception,Medium,https://arxiv.org/abs/2502.01035v2,https://arxiv.org/pdf/2502.01035v2,,,"""uav navigation"""
0619596e3d5b,2502.00622v4,Inference-Time Enhancement of Generative Robot Policies via Predictive World Modeling,Han Qi; Haocheng Yin; Aris Zhu; Yilun Du; Heng Yang,2025-02-02,2025,arXiv,Traditional Navigation; Vision-Language-Action; World Action Model; Multimodal Perception,Medium,https://arxiv.org/abs/2502.00622v4,https://arxiv.org/pdf/2502.00622v4,,,"""action-conditioned world model"""
01fc276d19a7,2502.00935v3,Generalizing Safety Beyond Collision-Avoidance via Latent-Space Reachability Analysis,Kensuke Nakamura; Lasse Peters; Andrea Bajcsy,2025-02-02,2025,RSS,Traditional Navigation; World Action Model; Multimodal Perception; Evaluation,Medium,https://arxiv.org/abs/2502.00935v3,https://arxiv.org/pdf/2502.00935v3,,,"""generative world model"""
80fe1c4fd378,2501.16997v2,Resolving Spatio-Temporal Entanglement in Video Prediction via Multi-Modal Attention,Shreyam Gupta; P. Agrawal; Priyam Gupta,2025-01-28,2025,arXiv,World Action Model,Low,https://arxiv.org/abs/2501.16997v2,https://arxiv.org/pdf/2501.16997v2,,,"""video prediction"""
e371b39a3464,2501.14587v2,Visual Localization via Semantic Structures in Autonomous Photovoltaic Power Plant Inspection,Viktor Kozák; Karel Košnar; Jan Chudoba; Miroslav Kulich; Libor Přeučil,2025-01-24,2025,arXiv,UAV VLN,High,https://arxiv.org/abs/2501.14587v2,https://arxiv.org/pdf/2501.14587v2,,,"""uav navigation"""
aa008b90fd5a,2501.13329v2,Sparse identification of nonlinear dynamics and Koopman operators with Shallow Recurrent Decoder Networks,Mars Liyao Gao; Jan P. Williams; J. Nathan Kutz,2025-01-23,2025,arXiv,World Action Model,Low,https://arxiv.org/abs/2501.13329v2,https://arxiv.org/pdf/2501.13329v2,,,"""video prediction"""
24bccb87285a,2501.12389v1,Taming Teacher Forcing for Masked Autoregressive Video Generation,Deyu Zhou; Quan Sun; Yuang Peng; Kun Yan; Runpei Dong; Duomin Wang; Zheng Ge; Nan Duan; Xiangyu Zhang; Lionel M. Ni; Heung-Yeung Shum,2025-01-21,2025,arXiv,World Action Model,Low,https://arxiv.org/abs/2501.12389v1,https://arxiv.org/pdf/2501.12389v1,,,"""video prediction"""
5186f7c91ddc,2501.10562v1,On the Benefits of Instance Decomposition in Video Prediction Models,Eliyas Suleyman; Paul Henderson; Nicolas Pugeault,2025-01-17,2025,arXiv,World Action Model,Low,https://arxiv.org/abs/2501.10562v1,https://arxiv.org/pdf/2501.10562v1,,,"""video prediction"""
0eda369875eb,2501.04472v1,Hybrid Artificial Intelligence Strategies for Drone Navigation,Rubén San-Segundo; Lucía Angulo; Manuel Gil-Martín; David Carramiñana; Ana M. Bernardos,2025-01-08,2025,arXiv,UAV VLN; Evaluation,High,https://arxiv.org/abs/2501.04472v1,https://arxiv.org/pdf/2501.04472v1,,,"""drone navigation"""
4308b5291437,2501.05478v2,Language and Planning in Robotic Navigation: A Multilingual Evaluation of State-of-the-Art Models,Malak Mansour; Ahmed Aly; Bahey Tharwat; Sarim Hashmi; Dong An; Ian Reid,2025-01-07,2025,arXiv,UAV VLN; Navigation Foundation; Vision-Language-Action,High,https://arxiv.org/abs/2501.05478v2,https://arxiv.org/pdf/2501.05478v2,,,"""instruction following navigation"""
432986ecd334,2412.18607v1,DrivingGPT: Unifying Driving World Modeling and Planning with Multi-modal Autoregressive Transformers,Yuntao Chen; Yuqi Wang; Zhaoxiang Zhang,2024-12-24,2024,arXiv,Traditional Navigation; Vision-Language-Action; World Action Model; Multimodal Perception,Medium,https://arxiv.org/abs/2412.18607v1,https://arxiv.org/pdf/2412.18607v1,,,"""action-conditioned video generation"""
2dc645cd8519,2412.16346v2,SOUS VIDE: Cooking Visual Drone Navigation Policies in a Gaussian Splatting Vacuum,JunEn Low; Maximilian Adang; Javier Yu; Keiko Nagami; Mac Schwager,2024-12-20,2024,arXiv,UAV VLN; World Action Model; Multimodal Perception; Dataset / Simulator; Evaluation,High,https://arxiv.org/abs/2412.16346v2,https://arxiv.org/pdf/2412.16346v2,,,"""drone navigation"""
4b4f78f3c5c3,2412.14803v2,Video Prediction Policy: A Generalist Robot Policy with Predictive Visual Representations,Yucheng Hu; Yanjiang Guo; Pengchao Wang; Xiaoyu Chen; Yen-Jen Wang; Jianke Zhang; Koushil Sreenath; Chaochao Lu; Jianyu Chen,2024-12-19,2024,ICML,Vision-Language-Action; World Action Model; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2412.14803v2,https://arxiv.org/pdf/2412.14803v2,,,"""video prediction"""
52c27e64a98e,2412.12406v5,Global SLAM Using 5G ToA Integration: Performance Analysis with Unknown Base Stations and Loop Closure Alternatives,Meisam Kabiri; Holger Voos,2024-12-16,2024,arXiv,UAV VLN; Traditional Navigation; Multimodal Perception,High,https://arxiv.org/abs/2412.12406v5,https://arxiv.org/pdf/2412.12406v5,,,"""drone navigation"""
ff07faa121b2,2412.10048v1,BatDeck -- Ultra Low-power Ultrasonic Ego-velocity Estimation and Obstacle Avoidance on Nano-drones,Hanna Müller; Victor Kartsch; Michele Magno; Luca Benini,2024-12-13,2024,arXiv,Traditional Navigation,Medium,https://arxiv.org/abs/2412.10048v1,https://arxiv.org/pdf/2412.10048v1,,,"""drone navigation"""
87a9317bd043,2412.09627v1,Doe-1: Closed-Loop Autonomous Driving with Large World Model,Wenzhao Zheng; Zetian Xia; Yuanhui Huang; Sicheng Zuo; Jie Zhou; Jiwen Lu,2024-12-12,2024,arXiv,Traditional Navigation; World Action Model,Medium,https://arxiv.org/abs/2412.09627v1,https://arxiv.org/pdf/2412.09627v1,,,"""action-conditioned video generation"""
a2a02ea84f67,2412.08467v2,Bootstrapping Language-Guided Navigation Learning with Self-Refining Data Flywheel,Zun Wang; Jialu Li; Yicong Hong; Songze Li; Kunchang Li; Shoubin Yu; Yi Wang; Yu Qiao; Yali Wang; Mohit Bansal; Limin Wang,2024-12-11,2024,arXiv,UAV VLN; Navigation Foundation; Embodied AI; Multimodal Perception; Evaluation,High,https://arxiv.org/abs/2412.08467v2,https://arxiv.org/pdf/2412.08467v2,,,"""language-guided navigation"""
5e5615443c6c,2412.08591v2,RoomTour3D: Geometry-Aware Video-Instruction Tuning for Embodied Navigation,Mingfei Han; Liang Ma; Kamila Zhumakhanova; Ekaterina Radionova; Jingyi Zhang; Xiaojun Chang; Xiaodan Liang; Ivan Laptev,2024-12-11,2024,CVPR,UAV VLN; Navigation Foundation; Embodied AI; Multimodal Perception; Dataset / Simulator,High,https://arxiv.org/abs/2412.08591v2,https://arxiv.org/pdf/2412.08591v2,,,"""embodied navigation"""
e0912a68b278,2412.07730v2,STIV: Scalable Text and Image Conditioned Video Generation,Zongyu Lin; Wei Liu; Chen Chen; Jiasen Lu; Wenze Hu; Tsu-Jui Fu; Jesse Allardice; Zhengfeng Lai; Liangchen Song; Bowen Zhang; Cha Chen; Yiran Fei; Lezhi Li; Yizhou Sun; Kai-Wei Chang; Yinfei Yang,2024-12-10,2024,arXiv,World Action Model; Multimodal Perception; Survey,Low,https://arxiv.org/abs/2412.07730v2,https://arxiv.org/pdf/2412.07730v2,,,"""video prediction"""
cbe22f90d42d,2412.06313v1,Vision-Based Deep Reinforcement Learning of UAV Autonomous Navigation Using Privileged Information,Junqiao Wang; Zhongliang Yu; Dong Zhou; Jiaqi Shi; Runran Deng,2024-12-09,2024,arXiv,UAV VLN; Traditional Navigation; Multimodal Perception; Evaluation,High,https://arxiv.org/abs/2412.06313v1,https://arxiv.org/pdf/2412.06313v1,,,"""uav navigation"""
47c3cb770723,2412.06877v2,The Synergy of LLMs & RL Unlocks Offline Learning of Generalizable Language-Conditioned Policies with Low-fidelity Data,Thomas Pouplin; Katarzyna Kobalczyk; Hao Sun; Mihaela van der Schaar,2024-12-09,2024,ICML,Vision-Language-Action; Embodied AI; Multimodal Perception; Evaluation,Medium,https://arxiv.org/abs/2412.06877v2,https://arxiv.org/pdf/2412.06877v2,,,"""language-conditioned policy"""
fcdd0e2b2c17,2412.06224v2,Uni-NaVid: A Video-based Vision-Language-Action Model for Unifying Embodied Navigation Tasks,Jiazhao Zhang; Kunyu Wang; Shaoan Wang; Minghan Li; Haoran Liu; Songlin Wei; Zhongyuan Wang; Zhizheng Zhang; He Wang,2024-12-09,2024,arXiv,UAV VLN; Navigation Foundation; Vision-Language-Action; Embodied AI,High,https://arxiv.org/abs/2412.06224v2,https://arxiv.org/pdf/2412.06224v2,,,"""embodied navigation"""
edfed00919d7,2412.05552v1,SAME: Learning Generic Language-Guided Visual Navigation with State-Adaptive Mixture of Experts,Gengze Zhou; Yicong Hong; Zun Wang; Chongyang Zhao; Mohit Bansal; Qi Wu,2024-12-07,2024,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation; Multimodal Perception,High,https://arxiv.org/abs/2412.05552v1,https://arxiv.org/pdf/2412.05552v1,,,"""language-guided navigation"""
cfb9da480eee,2412.05633v1,Efficient Continuous Video Flow Model for Video Prediction,Gaurav Shrivastava; Abhinav Shrivastava,2024-12-07,2024,arXiv,World Action Model,Low,https://arxiv.org/abs/2412.05633v1,https://arxiv.org/pdf/2412.05633v1,,,"""video prediction"""
94f02f60ca32,2412.04929v2,Continuous Video Process: Modeling Videos as Continuous Multi-Dimensional Processes for Video Prediction,Gaurav Shrivastava; Abhinav Shrivastava,2024-12-06,2024,CVPR,World Action Model,Low,https://arxiv.org/abs/2412.04929v2,https://arxiv.org/pdf/2412.04929v2,,,"""video prediction"""
3458318e648a,2412.03061v1,Lightweight Stochastic Video Prediction via Hybrid Warping,Kazuki Kotoyori; Shota Hirose; Heming Sun; Jiro Katto,2024-12-04,2024,arXiv,World Action Model,Low,https://arxiv.org/abs/2412.03061v1,https://arxiv.org/pdf/2412.03061v1,,,"""video prediction"""
724c39fe1d33,2412.02768v1,Quaternion-based Unscented Kalman Filter for 6-DoF Vision-based Inertial Navigation in GPS-denied Regions,Khashayar Ghanizadegan; Hashim A. Hashim,2024-12-03,2024,arXiv,Multimodal Perception,Medium,https://arxiv.org/abs/2412.02768v1,https://arxiv.org/pdf/2412.02768v1,,,"""drone navigation"""
7e47b67c5484,2411.11218v1,Conjugate Momentum-Based Estimation of External Forces for Bio-Inspired Morphing Wing Flight,Bibek Gupta; Eric Sihite; Alireza Ramezani,2024-11-18,2024,arXiv,UAV VLN; Multimodal Perception,High,https://arxiv.org/abs/2411.11218v1,https://arxiv.org/pdf/2411.11218v1,,,"""aerial navigation"""
8a21c3445fe4,2411.10921v1,Distributed solar generation forecasting using attention-based deep neural networks for cloud movement prediction,Maneesha Perera; Julian De Hoog; Kasun Bandara; Saman Halgamuge,2024-11-17,2024,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2411.10921v1,https://arxiv.org/pdf/2411.10921v1,,,"""video prediction"""
98e0a92ba4b5,2411.08579v1,NavAgent: Multi-scale Urban Street View Fusion For UAV Embodied Vision-and-Language Navigation,Youzhi Liu; Fanglong Yao; Yuanchang Yue; Guangluan Xu; Xian Sun; Kun Fu,2024-11-13,2024,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation; Embodied AI; Multimodal Perception; Dataset / Simulator,High,https://arxiv.org/abs/2411.08579v1,https://arxiv.org/pdf/2411.08579v1,,,"""embodied navigation"""
eaab97d0a957,2411.05279v2,Path Planning in Complex Environments with Superquadrics and Voronoi-Based Orientation,Lin Yang; Ganesh Iyer; Baichuan Lou; Sri Harsha Turlapati; Chen Lv; Domenico Campolo,2024-11-08,2024,arXiv,Traditional Navigation; Multimodal Perception,Medium,https://arxiv.org/abs/2411.05279v2,https://arxiv.org/pdf/2411.05279v2,,,"""drone simulator"""
50446d1bb87b,2411.04796v1,MPVO: Motion-Prior based Visual Odometry for PointGoal Navigation,Sayan Paul; Ruddra dev Roychoudhury; Brojeshwar Bhowmick,2024-11-07,2024,ECCV,UAV VLN; Navigation Foundation; Traditional Navigation; Embodied AI; Multimodal Perception; Dataset / Simulator; Evaluation,High,https://arxiv.org/abs/2411.04796v1,https://arxiv.org/pdf/2411.04796v1,,,"""embodied navigation"""
708915b909d6,2411.04246v1,Learning Generalizable Policy for Obstacle-Aware Autonomous Drone Racing,Yueqian Liu,2024-11-06,2024,arXiv,UAV VLN; Multimodal Perception,High,https://arxiv.org/abs/2411.04246v1,https://arxiv.org/pdf/2411.04246v1,,,"""drone navigation"""
6bbc73f2f7cd,2411.03169v1,Pre-trained Visual Dynamics Representations for Efficient Policy Learning,Hao Luo; Bohan Zhou; Zongqing Lu,2024-11-05,2024,ECCV,Vision-Language-Action; World Action Model,Low,https://arxiv.org/abs/2411.03169v1,https://arxiv.org/pdf/2411.03169v1,,,"""video prediction"""
d3337e434f1e,2411.00403v1,Towards Building Secure UAV Navigation with FHE-aware Knowledge Distillation,Arjun Ramesh Kaushik; Charanjit Jutla; Nalini Ratha,2024-11-01,2024,arXiv,UAV VLN,High,https://arxiv.org/abs/2411.00403v1,https://arxiv.org/pdf/2411.00403v1,,,"""uav navigation"""
ac12711d3cea,2410.22689v1,Multi-Task Interactive Robot Fleet Learning with Visual World Models,Huihan Liu; Yu Zhang; Vaarij Betala; Evan Zhang; James Liu; Crystal Ding; Yuke Zhu,2024-10-30,2024,CoRL,World Action Model; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2410.22689v1,https://arxiv.org/pdf/2410.22689v1,,,"""visual world model"""
fcf6b3616b34,2411.00842v1,Video prediction using score-based conditional density estimation,Pierre-Étienne H. Fiquet; Eero P. Simoncelli,2024-10-30,2024,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2411.00842v1,https://arxiv.org/pdf/2411.00842v1,,,"""video prediction"""
1a6894b6e2e0,2410.20599v1,Sensor Fusion for Autonomous Indoor UAV Navigation in Confined Spaces,Alice James; Avishkar Seth; Endrowednes Kuantama; Subhas Mukhopadhyay; Richard Han,2024-10-27,2024,arXiv,UAV VLN; Multimodal Perception,High,https://arxiv.org/abs/2410.20599v1,https://arxiv.org/pdf/2410.20599v1,,,"""uav navigation"""
ba6886cd9332,2410.13825v2,AgentOccam: A Simple Yet Strong Baseline for LLM-Based Web Agents,Ke Yang; Yao Liu; Sapana Chaudhary; Rasool Fakoor; Pratik Chaudhari; George Karypis; Huzefa Rangwala,2024-10-17,2024,arXiv,UAV VLN; Navigation Foundation; Embodied AI; Multimodal Perception; Evaluation,High,https://arxiv.org/abs/2410.13825v2,https://arxiv.org/pdf/2410.13825v2,,,"""embodied navigation"""
2c7fa43c9cc5,2410.09874v1,ImagineNav: Prompting Vision-Language Models as Embodied Navigator through Scene Imagination,Xinxin Zhao; Wenzhe Cai; Likun Tang; Teng Wang,2024-10-13,2024,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation,High,https://arxiv.org/abs/2410.09874v1,https://arxiv.org/pdf/2410.09874v1,,,"""embodied navigation"""
423c607f21b8,2410.08500v3,Exploring Spatial Representation to Enhance LLM Reasoning in Aerial Vision-Language Navigation,Yunpeng Gao; Zhigang Wang; Pengfei Han; Linglin Jing; Dong Wang; Bin Zhao,2024-10-11,2024,arXiv,UAV VLN; Navigation Foundation; Instruction Following; Vision-Language-Action; Multimodal Perception; Evaluation,High,https://arxiv.org/abs/2410.08500v3,https://arxiv.org/pdf/2410.08500v3,,,"""aerial vision-language navigation"""
7186db8047a3,2410.07087v2,"Towards Realistic UAV Vision-Language Navigation: Platform, Benchmark, and Methodology",Xiangyu Wang; Donglin Yang; Ziqin Wang; Hohin Kwan; Jinyu Chen; Wenjun Wu; Hongsheng Li; Yue Liao; Si Liu,2024-10-09,2024,arXiv,UAV VLN; Navigation Foundation; Multimodal Perception; Dataset / Simulator,High,https://arxiv.org/abs/2410.07087v2,https://arxiv.org/pdf/2410.07087v2,,,"""uav vision-language navigation"""
c8ccc9f13ea1,2410.03645v1,GenSim2: Scaling Robot Data Generation with Multi-modal and Reasoning LLMs,Pu Hua; Minghuan Liu; Annabella Macaluso; Yunfeng Lin; Weinan Zhang; Huazhe Xu; Lirui Wang,2024-10-04,2024,CoRL,Vision-Language-Action; Multimodal Perception; Dataset / Simulator,Medium,https://arxiv.org/abs/2410.03645v1,https://arxiv.org/pdf/2410.03645v1,,,"""language-conditioned policy"""
d91a18188086,2410.00564v4,Scaling Offline Model-Based RL via Jointly-Optimized World-Action Model Pretraining,Jie Cheng; Ruixi Qiao; Yingwei Ma; Binhua Li; Gang Xiong; Qinghai Miao; Yongbin Li; Yisheng Lv,2024-10-01,2024,ICLR,Vision-Language-Action; World Action Model; Evaluation,Low,https://arxiv.org/abs/2410.00564v4,https://arxiv.org/pdf/2410.00564v4,,,"""world action model"""
9453af42c95e,2410.12822v2,AVID: Adapting Video Diffusion Models to World Models,Marc Rigter; Tarun Gupta; Agrin Hilmkil; Chao Ma,2024-10-01,2024,arXiv,World Action Model; Embodied AI; Multimodal Perception,Medium,https://arxiv.org/abs/2410.12822v2,https://arxiv.org/pdf/2410.12822v2,,,"""action-conditioned world model"""
f3dedf38d4cc,2409.19471v2,SELP: Generating Safe and Efficient Task Plans for Robot Agents with Large Language Models,Yi Wu; Zikang Xiong; Yiran Hu; Shreyash S. Iyengar; Nan Jiang; Aniket Bera; Lin Tan; Suresh Jagannathan,2024-09-28,2024,ICRA,UAV VLN,High,https://arxiv.org/abs/2409.19471v2,https://arxiv.org/pdf/2409.19471v2,,,"""drone navigation"""
cce6d4cb0db0,2409.17922v1,Navigation in a simplified Urban Flow through Deep Reinforcement Learning,Federica Tonti; Jean Rabault; Ricardo Vinuesa,2024-09-26,2024,arXiv,Traditional Navigation; Multimodal Perception; Evaluation,Medium,https://arxiv.org/abs/2409.17922v1,https://arxiv.org/pdf/2409.17922v1,,,"""uav navigation"""
e0e1c88d56e7,2409.17313v1,Navigating the Nuances: A Fine-grained Evaluation of Vision-Language Navigation,Zehao Wang; Minye Wu; Yixin Cao; Yubo Ma; Meiqi Chen; Tinne Tuytelaars,2024-09-25,2024,arXiv,UAV VLN; Navigation Foundation,High,https://arxiv.org/abs/2409.17313v1,https://arxiv.org/pdf/2409.17313v1,,,"""language-guided navigation"""
887063fbf1a2,2409.15922v5,The Dark Side of Rich Rewards: Understanding and Mitigating Noise in VLM Rewards,Sukai Huang; Shu-Wei Liu; Nir Lipovetzky; Trevor Cohn,2024-09-24,2024,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation; Embodied AI,High,https://arxiv.org/abs/2409.15922v5,https://arxiv.org/pdf/2409.15922v5,,,"""embodied navigation"""
8310e5747826,2409.11188v1,Air-FAR: Fast and Adaptable Routing for Aerial Navigation in Large-scale Complex Unknown Environments,Botao He; Guofei Chen; Cornelia Fermuller; Yiannis Aloimonos; Ji Zhang,2024-09-17,2024,arXiv,UAV VLN; Multimodal Perception,High,https://arxiv.org/abs/2409.11188v1,https://arxiv.org/pdf/2409.11188v1,,,"""aerial navigation"""
7f029f66d5de,2409.10193v1,Relative Positioning for Aerial Robot Path Planning in GPS Denied Environment,Farzad Sanati,2024-09-16,2024,arXiv,UAV VLN; Traditional Navigation; Multimodal Perception,High,https://arxiv.org/abs/2409.10193v1,https://arxiv.org/pdf/2409.10193v1,,,"""uav navigation"""
19e539ff9e89,2409.10283v4,ASMA: An Adaptive Safety Margin Algorithm for Vision-Language Drone Navigation via Scene-Aware Control Barrier Functions,Sourav Sanyal; Kaushik Roy,2024-09-16,2024,arXiv,UAV VLN; Navigation Foundation; Embodied AI; Multimodal Perception; Dataset / Simulator; Evaluation,High,https://arxiv.org/abs/2409.10283v4,https://arxiv.org/pdf/2409.10283v4,,,"""drone navigation"""
330285960a94,2409.10071v5,Towards Physically Realizable Adversarial Attacks in Embodied Vision Navigation,Meng Chen; Jiawei Tu; Chao Qi; Yonghao Dang; Feng Zhou; Wei Wei; Jianqin Yin,2024-09-16,2024,IROS,UAV VLN; Navigation Foundation; Embodied AI; Multimodal Perception; Evaluation,High,https://arxiv.org/abs/2409.10071v5,https://arxiv.org/pdf/2409.10071v5,,,"""embodied navigation"""
bba5cc4d67cb,2409.06608v1,Simulation-based Scenario Generation for Robust Hybrid AI for Autonomy,Hambisa Keno; Nicholas J. Pioch; Christopher Guagliano; Timothy H. Chung,2024-09-10,2024,arXiv,Multimodal Perception,Medium,https://arxiv.org/abs/2409.06608v1,https://arxiv.org/pdf/2409.06608v1,,,"""uav simulator"""
6d63354c65a9,2409.05421v2,DWA-3D: A Reactive Planner for Robust and Efficient Autonomous UAV Navigation in Confined Environments,Jorge Bes; Juan Dendarieta; Luis Riazuelo; Luis Montano,2024-09-09,2024,arXiv,UAV VLN; Traditional Navigation; Vision-Language-Action; Multimodal Perception,High,https://arxiv.org/abs/2409.05421v2,https://arxiv.org/pdf/2409.05421v2,,,"""uav navigation"""
5b104b8306e9,2409.05495v1,Using machine learning for fault detection in lighthouse light sensors,Michael Kampouridis; Nikolaos Vastardis; George Rayment,2024-09-09,2024,arXiv,UAV VLN,High,https://arxiv.org/abs/2409.05495v1,https://arxiv.org/pdf/2409.05495v1,,,"""aerial navigation"""
4ed0a7c89a4a,2409.05593v1,StratXplore: Strategic Novelty-seeking and Instruction-aligned Exploration for Vision and Language Navigation,Muraleekrishna Gopinathan; Jumana Abu-Khalaf; David Suter; Martin Masek,2024-09-09,2024,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation; Embodied AI; Multimodal Perception; Dataset / Simulator; Evaluation,High,https://arxiv.org/abs/2409.05593v1,https://arxiv.org/pdf/2409.05593v1,,,"""embodied navigation"""
086f04383009,2409.03930v3,DRAL: Deep Reinforcement Adaptive Learning for Multi-UAVs Navigation in Unknown Indoor Environment,Kangtong Mo; Linyue Chu; Xingyu Zhang; Xiran Su; Yang Qian; Yining Ou; Wian Pretorius,2024-09-05,2024,arXiv,Traditional Navigation; Multimodal Perception,Medium,https://arxiv.org/abs/2409.03930v3,https://arxiv.org/pdf/2409.03930v3,,,"""uav navigation"""
23e8ec30db7c,2409.02334v2,YoloTag: Vision-based Robust UAV Navigation with Fiducial Markers,Sourav Raxit; Simant Bahadur Singh; Abdullah Al Redwan Newaz,2024-09-03,2024,arXiv,UAV VLN,High,https://arxiv.org/abs/2409.02334v2,https://arxiv.org/pdf/2409.02334v2,,,"""uav navigation"""
2a9f7bc7e6d3,2408.15593v1,Skills Regularized Task Decomposition for Multi-task Offline Reinforcement Learning,Minjong Yoo; Sangwoo Cho; Honguk Woo,2024-08-28,2024,NeurIPS,UAV VLN; Multimodal Perception,High,https://arxiv.org/abs/2408.15593v1,https://arxiv.org/pdf/2408.15593v1,,,"""drone navigation"""
0d490e6b5728,2408.02786v5,City-Wide Low-Altitude Urban Air Mobility: A Scalable Global Path Planning Approach via Risk-Aware Multi-Scale Cell Decomposition,Josue N. Rivera; Dengfeng Sun; Chen Lv,2024-08-05,2024,arXiv,UAV VLN; Traditional Navigation,High,https://arxiv.org/abs/2408.02786v5,https://arxiv.org/pdf/2408.02786v5,,,"""aerial navigation"""
52ff9c6dfdd9,2408.00606v3,U2UData: A Large-scale Cooperative Perception Dataset for Swarm UAVs Autonomous Flight,Tongtong Feng; Xin Wang; Feilin Han; Leping Zhang; Wenwu Zhu,2024-08-01,2024,arXiv,Multimodal Perception,Medium,https://arxiv.org/abs/2408.00606v3,https://arxiv.org/pdf/2408.00606v3,,,"""uav simulator"""
e04e500c2b01,2407.14758v1,DISCO: Embodied Navigation and Interaction via Differentiable Scene Semantics and Dual-level Control,Xinyu Xu; Shengcheng Luo; Yanchao Yang; Yong-Lu Li; Cewu Lu,2024-07-20,2024,ECCV,UAV VLN; Navigation Foundation; Embodied AI; Evaluation,High,https://arxiv.org/abs/2407.14758v1,https://arxiv.org/pdf/2407.14758v1,,,"""embodied navigation"""
c27e56206a44,2407.13466v1,LIMT: Language-Informed Multi-Task Visual World Models,Elie Aljalbout; Nikolaos Sotirakis; Patrick van der Smagt; Maximilian Karl; Nutan Chen,2024-07-18,2024,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2407.13466v1,https://arxiv.org/pdf/2407.13466v1,,,"""visual world model"""
84a64700e9b5,2407.09459v2,GazeRace: Revolutionizing Remote Piloting with Eye-Gaze Control,Issatay Tokmurziyev; Valerii Serpiva; Alexey Fedoseev; Miguel Altamirano Cabrera; Dzmitry Tsetserukou,2024-07-12,2024,arXiv,UAV VLN,High,https://arxiv.org/abs/2407.09459v2,https://arxiv.org/pdf/2407.09459v2,,,"""drone navigation"""
b718be127bb9,2407.00931v1,Real-Time Neuromorphic Navigation: Integrating Event-Based Vision and Physics-Driven Planning on a Parrot Bebop2 Quadrotor,Amogh Joshi; Sourav Sanyal; Kaushik Roy,2024-07-01,2024,arXiv,UAV VLN; Traditional Navigation,High,https://arxiv.org/abs/2407.00931v1,https://arxiv.org/pdf/2407.00931v1,,,"""aerial navigation"""
d8291ccd9e27,2407.01752v1,Predicting Trust Dynamics with Dynamic SEM in Human-AI Cooperation,Sota Kaneko; Seiji Yamada,2024-07-01,2024,arXiv,Multimodal Perception; Dataset / Simulator,Medium,https://arxiv.org/abs/2407.01752v1,https://arxiv.org/pdf/2407.01752v1,,,"""drone simulator"""
29b664b794f5,2406.20095v3,LLaRA: Supercharging Robot Learning Data for Vision-Language Policy,Xiang Li; Cristina Mata; Jongwoo Park; Kumara Kahatapitiya; Yoo Sung Jang; Jinghuan Shang; Kanchana Ranasinghe; Ryan Burgert; Mu Cai; Yong Jae Lee; Michael S. Ryoo,2024-06-28,2024,ICLR,Vision-Language-Action; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2406.20095v3,https://arxiv.org/pdf/2406.20095v3,,,"""vision-language policy"""
