id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
200526861367,2505.01729v2,PosePilot: Steering Camera Pose for Generative World Models with Self-supervised Depth,Bu Jin; Weize Li; Baihan Yang; Zhenxin Zhu; Junpeng Jiang; Huan-ang Gao; Haiyang Sun; Kun Zhan; Hengtong Hu; Xueyang Zhang; Peng Jia; Hao Zhao,2025-05-03,2025,IROS,UAV WAM,Low,https://arxiv.org/abs/2505.01729v2,https://arxiv.org/pdf/2505.01729v2,,,"""generative world model"""
155698cd1471,2504.21432v1,UAV-VLN: End-to-End Vision Language guided Navigation for UAVs,Pranav Saxena; Nishant Raghuvanshi; Neena Goveas,2025-04-30,2025,arXiv,Foundations,Medium,https://arxiv.org/abs/2504.21432v1,https://arxiv.org/pdf/2504.21432v1,,,"((uav OR drone OR aerial) AND (""instruction following"" OR ""language grounding"" OR ""language-conditioned navigation""))"
845e3c6a57d7,2504.16516v2,"Think Hierarchically, Act Dynamically: Hierarchical Multi-modal Fusion and Reasoning for Vision-and-Language Navigation",Junrong Yue; Yifan Zhang; Chuan Qin; Bo Li; Xiaomin Lie; Xinlei Yu; Wenxin Zhang; Zhendong Zhao,2025-04-23,2025,arXiv,Foundations,Medium,https://arxiv.org/abs/2504.16516v2,https://arxiv.org/pdf/2504.16516v2,,,"""embodied navigation"""
32f8ce9a1ddd,2504.11732v1,EgoExo-Gen: Ego-centric Video Prediction by Watching Exo-centric Videos,Jilan Xu; Yifei Huang; Baoqi Pei; Junlin Hou; Qingqiu Li; Guo Chen; Yuejie Zhang; Rui Feng; Weidi Xie,2025-04-16,2025,ICLR,UAV WAM,Low,https://arxiv.org/abs/2504.11732v1,https://arxiv.org/pdf/2504.11732v1,,,"""video prediction"""
dd8ecceb33ac,2504.09587v4,GeoNav: Empowering MLLMs with dual-scale geospatial reasoning for language-goal aerial navigation,Haotian Xu; Yue Hu; Chen Gao; Zhengqiu Zhu; Yong Zhao; Yong Li; Quanjun Yin,2025-04-13,2025,arXiv,Foundations; Evaluation,Medium,https://arxiv.org/abs/2504.09587v4,https://arxiv.org/pdf/2504.09587v4,,,"""aerial navigation"""
8e09ad80fd22,2504.08012v2,SRVP: Strong Recollection Video Prediction Model Using Attention-Based Spatiotemporal Correlation Fusion,Yuseon Kim; Kyongseok Park,2025-04-10,2025,CVPR,UAV WAM,Low,https://arxiv.org/abs/2504.08012v2,https://arxiv.org/pdf/2504.08012v2,,,"""video prediction"""
7418ccd3f8b3,2504.00607v1,Contextualized Autonomous Drone Navigation using LLMs Deployed in Edge-Cloud Computing,Hongqian Chen; Yun Tang; Antonios Tsourdos; Weisi Guo,2025-04-01,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2504.00607v1,https://arxiv.org/pdf/2504.00607v1,,,"""drone navigation"""
08a103f5c613,2503.23185v2,Real-time Video Prediction With Fast Video Interpolation Model and Prediction Training,Shota Hirose; Kazuki Kotoyori; Kasidis Arunruangsirilert; Fangzheng Lin; Heming Sun; Jiro Katto,2025-03-29,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2503.23185v2,https://arxiv.org/pdf/2503.23185v2,,,"""video prediction"""
0435d37c5e8a,2503.20523v1,GAIA-2: A Controllable Multi-View Generative World Model for Autonomous Driving,Lloyd Russell; Anthony Hu; Lorenzo Bertoni; George Fedoseev; Jamie Shotton; Elahe Arani; Gianluca Corrado,2025-03-26,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2503.20523v1,https://arxiv.org/pdf/2503.20523v1,,,"""generative world model"""
51854287b980,2503.18945v3,Aether: Geometric-Aware Unified World Modeling,Aether Team; Haoyi Zhu; Yifan Wang; Jianjun Zhou; Wenzheng Chang; Yang Zhou; Zizun Li; Junyi Chen; Chunhua Shen; Jiangmiao Pang; Tong He,2025-03-24,2025,arXiv,Datasets & Simulators; Evaluation,Medium,https://arxiv.org/abs/2503.18945v3,https://arxiv.org/pdf/2503.18945v3,,,"""video prediction"""
cb8862af097c,2503.18933v1,SyncVP: Joint Diffusion for Synchronous Multi-Modal Video Prediction,Enrico Pallotta; Sina Mokhtarzadeh Azar; Shuai Li; Olga Zatsarynna; Juergen Gall,2025-03-24,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2503.18933v1,https://arxiv.org/pdf/2503.18933v1,,,"""video prediction"""
29a818ef7787,2503.18525v4,"RoboTron-Nav: A Unified Framework for Embodied Navigation Integrating Perception, Planning, and Prediction",Yufeng Zhong; Chengjian Feng; Feng Yan; Fanfan Liu; Liming Zheng; Lin Ma,2025-03-24,2025,ICCV,Foundations,Medium,https://arxiv.org/abs/2503.18525v4,https://arxiv.org/pdf/2503.18525v4,,,"""embodied navigation"""
3342559e794f,2503.17982v1,Co-SemDepth: Fast Joint Semantic Segmentation and Depth Estimation on Aerial Images,Yara AlaaEldin; Francesca Odone,2025-03-23,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2503.17982v1,https://arxiv.org/pdf/2503.17982v1,,,"""uav navigation"""
a58a9b3c8a5d,2503.16806v2,DyWA: Dynamics-adaptive World Action Model for Generalizable Non-prehensile Manipulation,Jiangran Lyu; Ziming Li; Xuesong Shi; Chaoyi Xu; Yizhou Wang; He Wang,2025-03-21,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2503.16806v2,https://arxiv.org/pdf/2503.16806v2,,,"""world action model"""
6ad1fa59022e,2503.12953v2,Frame-wise Conditioning Adaptation for Fine-Tuning Diffusion Models in Text-to-Video Prediction,Zheyuan Liu; Junyan Wang; Zicheng Duan; Cristian Rodriguez-Opazo; Anton van den Hengel,2025-03-17,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2503.12953v2,https://arxiv.org/pdf/2503.12953v2,,,"""video prediction"""
84ef0c76af79,2503.11297v3,GMG: A Video Prediction Method Based on Global Focus and Motion Guided,Yuhao Du; Hui Liu; Haoxiang Peng; Xinyuan Cheng; Chengrong Wu; Jiankai Zhang,2025-03-14,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2503.11297v3,https://arxiv.org/pdf/2503.11297v3,,,"""video prediction"""
62c5953eefbb,2503.10322v1,"Towards Fast, Memory-based and Data-Efficient Vision-Language Policy",Haoxuan Li; Sixu Yan; Yuhan Li; Xinggang Wang,2025-03-13,2025,arXiv,UAV VLA,Low,https://arxiv.org/abs/2503.10322v1,https://arxiv.org/pdf/2503.10322v1,,,"""vision-language policy"""
65eb040d761d,2503.08367v2,Embodied Crowd Counting,Runling Long; Yunlong Wang; Jia Wan; Xiang Deng; Xinting Zhu; Weili Guan; Antoni B. Chan; Liqiang Nie,2025-03-11,2025,arXiv,Datasets & Simulators,Medium,https://arxiv.org/abs/2503.08367v2,https://arxiv.org/pdf/2503.08367v2,,,"""embodied navigation"""
c601f27f243e,2503.06170v2,Object-Centric World Model for Language-Guided Manipulation,Youngjoon Jeong; Junha Chun; Soonwoo Cha; Taesup Kim,2025-03-08,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2503.06170v2,https://arxiv.org/pdf/2503.06170v2,,,"""generative world model"""
ee81bb45fe1c,2503.05573v1,InDRiVE: Intrinsic Disagreement based Reinforcement for Vehicle Exploration through Curiosity Driven Generalized World Model,Feeza Khan Khanzada; Jaerock Kwon,2025-03-07,2025,IROS,UAV WAM; Evaluation,Medium,https://arxiv.org/abs/2503.05573v1,https://arxiv.org/pdf/2503.05573v1,,,"""generative world model"""
e2f1dd7e458d,2503.03984v3,GRaD-Nav: Efficiently Learning Visual Drone Navigation with Gaussian Radiance Fields and Differentiable Dynamics,Qianzhong Chen; Jiankai Sun; Naixiang Gao; JunEn Low; Timothy Chen; Mac Schwager,2025-03-06,2025,arXiv,Evaluation; Traditional UAV VLN,High,https://arxiv.org/abs/2503.03984v3,https://arxiv.org/pdf/2503.03984v3,,,"""drone navigation"""
42a4e6e4b4a0,2503.03543v1,A self-supervised cyclic neural-analytic approach for novel view synthesis and 3D reconstruction,Dragos Costea; Alina Marcu; Marius Leordeanu,2025-03-05,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2503.03543v1,https://arxiv.org/pdf/2503.03543v1,,,"""uav navigation"""
115532e707c0,2503.02572v1,RaceVLA: VLA-based Racing Drone Navigation with Human-like Behaviour,Valerii Serpiva; Artem Lykov; Artyom Myshlyaev; Muhammad Haris Khan; Ali Alridha Abdulkarim; Oleg Sautenkov; Dzmitry Tsetserukou,2025-03-04,2025,IROS,UAV VLA; Datasets & Simulators,High,https://arxiv.org/abs/2503.02572v1,https://arxiv.org/pdf/2503.02572v1,,,"""drone navigation"""
69374ccc2bbd,2503.01378v1,CognitiveDrone: A VLA Model and Evaluation Benchmark for Real-Time Cognitive Task Solving and Reasoning in UAVs,Artem Lykov; Valerii Serpiva; Muhammad Haris Khan; Oleg Sautenkov; Artyom Myshlyaev; Grik Tadevosyan; Yasheerah Yaqoot; Dzmitry Tsetserukou,2025-03-03,2025,arXiv,Evaluation; UAV VLA,High,https://arxiv.org/abs/2503.01378v1,https://arxiv.org/pdf/2503.01378v1,,,"((uav OR drone OR aerial) AND (""vision-language-action"" OR ""language-conditioned policy"" OR ""action token""))"
058fbb0fa4ee,2503.00191v2,Learning Vision-Based Neural Network Controllers with Semi-Probabilistic Safety Guarantees,Xinhang Ma; Junlin Wu; Hussein Sibai; Yiannis Kantaros; Yevgeniy Vorobeychik,2025-02-28,2025,arXiv,Traditional UAV VLN; Datasets & Simulators,High,https://arxiv.org/abs/2503.00191v2,https://arxiv.org/pdf/2503.00191v2,,,"""drone navigation"""
af621d2e5f45,2503.00200v3,Unified Video Action Model,Shuang Li; Yihuai Gao; Dorsa Sadigh; Shuran Song,2025-02-28,2025,arXiv,UAV VLA,Low,https://arxiv.org/abs/2503.00200v3,https://arxiv.org/pdf/2503.00200v3,,,"""video prediction"""
0008b418ccba,2502.18932v1,"SLAM in the Dark: Self-Supervised Learning of Pose, Depth and Loop-Closure from Thermal Images",Yangfan Xu; Qu Hao; Lilian Zhang; Jun Mao; Xiaofeng He; Wenqi Wu; Changhao Chen,2025-02-26,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2502.18932v1,https://arxiv.org/pdf/2502.18932v1,,,"""drone navigation"""
9bff6b605020,2502.18041v7,Openfly: A comprehensive platform for aerial vision-language navigation,Yunpeng Gao; Chenhui Li; Zhongrui You; Junli Liu; Zhen Li; Pengan Chen; Qizhi Chen; Zhonghan Tang; Liansheng Wang; Penghui Yang; Yiwen Tang; Yuhang Tang; Shuai Liang; Songyi Zhu; Ziqin Xiong; Yifei Su; Xinyi Ye; Jianan Li; Yan Ding; Dong Wang; Xuelong Li; Zhigang Wang; Bin Zhao,2025-02-25,2025,ICLR,Datasets & Simulators; Foundations,Medium,https://arxiv.org/abs/2502.18041v7,https://arxiv.org/pdf/2502.18041v7,,,"""aerial vision-language navigation"""
efff4b7589a1,2502.14254v2,Mem2Ego: Empowering Vision-Language Models with Global-to-Ego Memory for Long-Horizon Embodied Navigation,Lingfeng Zhang; Yuecheng Liu; Zhanguang Zhang; Matin Aghaei; Yaochen Hu; Hongjian Gu; Mohammad Ali Alomrani; David Gamaliel Arcos Bravo; Raika Karimi; Atia Hamidizadeh; Haoping Xu; Guowei Huang; Zhanpeng Zhang; Tongtong Cao; Weichao Qiu; Xingyue Quan; Jianye Hao; Yuzheng Zhuang; Yingxue Zhang,2025-02-20,2025,arXiv,Foundations,Medium,https://arxiv.org/abs/2502.14254v2,https://arxiv.org/pdf/2502.14254v2,,,"""embodied navigation"""
c6c68bcbf0d0,2502.11655v3,TextOCVP: Object-Centric Video Prediction with Language Guidance,Angel Villar-Corrales; Gjergj Plepi; Sven Behnke,2025-02-17,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2502.11655v3,https://arxiv.org/pdf/2502.11655v3,,,"""video prediction"""
5fbb5daae515,2502.10957v1,Skillful Nowcasting of Convective Clouds With a Cascade Diffusion Model,Haoming Chen; Xiaohui Zhong; Qiang Zhai; Xiaomeng Li; Ying Wa Chan; Pak Wai Chan; Yuanyuan Huang; Hao Li; Xiaoming Shi,2025-02-16,2025,arXiv,Evaluation,Medium,https://arxiv.org/abs/2502.10957v1,https://arxiv.org/pdf/2502.10957v1,,,"""video prediction"""
42f6ad9d2a4f,2502.11142v3,NavRAG: Generating User Demand Instructions for Embodied Navigation through Retrieval-Augmented LLM,Zihan Wang; Yaohui Zhu; Gim Hee Lee; Yachun Fan,2025-02-16,2025,arXiv,Foundations,Medium,https://arxiv.org/abs/2502.11142v3,https://arxiv.org/pdf/2502.11142v3,,,"""embodied navigation"""
ee2d2438639c,2502.10218v2,A Multi-Simulation Approach with Model Predictive Control for Anafi Drones,Pascal Goldschmid; Aamir Ahmad,2025-02-14,2025,arXiv,Datasets & Simulators,Medium,https://arxiv.org/abs/2502.10218v2,https://arxiv.org/pdf/2502.10218v2,,,"""drone simulator"""
83b9e320b63c,2502.07600v2,PlaySlot: Learning Inverse Latent Dynamics for Controllable Object-Centric Video Prediction and Planning,Angel Villar-Corrales; Sven Behnke,2025-02-11,2025,ICML,UAV WAM,Low,https://arxiv.org/abs/2502.07600v2,https://arxiv.org/pdf/2502.07600v2,,,"""video prediction"""
367f118be00c,2502.06725v2,AgilePilot: DRL-Based Drone Agent for Real-Time Motion Planning in Dynamic Environments by Leveraging Object Detection,Roohan Ahmed Khan; Valerii Serpiva; Demetros Aschalew; Aleksey Fedoseev; Dzmitry Tsetserukou,2025-02-10,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2502.06725v2,https://arxiv.org/pdf/2502.06725v2,,,"""drone navigation"""
e81c64271293,2502.05938v2,Energy-Efficient Autonomous Aerial Navigation with Dynamic Vision Sensors: A Physics-Guided Neuromorphic Approach,Sourav Sanyal; Amogh Joshi; Manish Nagaraj; Rohan Kumar Manna; Kaushik Roy,2025-02-09,2025,arXiv,Traditional UAV VLN; Datasets & Simulators,High,https://arxiv.org/abs/2502.05938v2,https://arxiv.org/pdf/2502.05938v2,,,"""aerial navigation"""
c761c7793ed7,2502.05038v1,FlightForge: Advancing UAV Research with Procedural Generation of High-Fidelity Simulation and Integrated Autonomy,David Čapek; Jan Hrnčíř; Tomáš Báča; Jakub Jirkal; Vojtěch Vonásek; Robert Pěnička; Martin Saska,2025-02-07,2025,ICRA,Traditional UAV VLN,High,https://arxiv.org/abs/2502.05038v1,https://arxiv.org/pdf/2502.05038v1,,,"""uav simulator"""
e4638340a2f9,2502.04296v1,Learning Real-World Action-Video Dynamics with Heterogeneous Masked Autoregression,Lirui Wang; Kevin Zhao; Chaoqi Liu; Xinlei Chen,2025-02-06,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2502.04296v1,https://arxiv.org/pdf/2502.04296v1,,,"""video prediction"""
a31f9ecd857b,2502.02054v2,RAPID: Robust and Agile Planner Using Inverse Reinforcement Learning for Vision-Based Drone Navigation,Minwoo Kim; Geunsik Bae; Jinwoo Lee; Woojae Shin; Changseung Kim; Myong-Yol Choi; Heejung Shin; Hyondong Oh,2025-02-04,2025,RSS,Traditional UAV VLN,High,https://arxiv.org/abs/2502.02054v2,https://arxiv.org/pdf/2502.02054v2,,,"""drone navigation"""
0619596e3d5b,2502.00622v4,Inference-Time Enhancement of Generative Robot Policies via Predictive World Modeling,Han Qi; Haocheng Yin; Aris Zhu; Yilun Du; Heng Yang,2025-02-02,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2502.00622v4,https://arxiv.org/pdf/2502.00622v4,,,"""action-conditioned world model"""
80fe1c4fd378,2501.16997v2,Resolving Spatio-Temporal Entanglement in Video Prediction via Multi-Modal Attention,Shreyam Gupta; P. Agrawal; Priyam Gupta,2025-01-28,2025,arXiv,UAV WAM; Evaluation,Medium,https://arxiv.org/abs/2501.16997v2,https://arxiv.org/pdf/2501.16997v2,,,"""video prediction"""
51927214db7b,2501.15928v1,Generative AI for Lyapunov Optimization Theory in UAV-based Low-Altitude Economy Networking,Zhang Liu; Dusit Niyato; Jiacheng Wang; Geng Sun; Lianfen Huang; Zhibin Gao; Xianbin Wang,2025-01-27,2025,arXiv,UAV WAM,High,https://arxiv.org/abs/2501.15928v1,https://arxiv.org/pdf/2501.15928v1,,,"((uav OR drone OR aerial) AND (""world model"" OR ""future observation prediction"" OR ""model-based reinforcement learning""))"
21a77bbd8937,2501.14377v2,Dream to Fly: Model-Based Reinforcement Learning for Vision-Based Drone Flight,Angel Romero; Ashwin Shenai; Ismail Geles; Elie Aljalbout; Davide Scaramuzza,2025-01-24,2025,ICRA,UAV WAM,High,https://arxiv.org/abs/2501.14377v2,https://arxiv.org/pdf/2501.14377v2,,,"((uav OR drone OR aerial) AND (""world model"" OR ""future observation prediction"" OR ""model-based reinforcement learning""))"
5186f7c91ddc,2501.10562v1,On the Benefits of Instance Decomposition in Video Prediction Models,Eliyas Suleyman; Paul Henderson; Nicolas Pugeault,2025-01-17,2025,arXiv,UAV WAM,Low,https://arxiv.org/abs/2501.10562v1,https://arxiv.org/pdf/2501.10562v1,,,"""video prediction"""
6b24b45cc8ba,2501.05014v2,UAV-VLA: Vision-Language-Action System for Large Scale Aerial Mission Generation,Oleg Sautenkov; Yasheerah Yaqoot; Artem Lykov; Muhammad Ahsan Mustafa; Grik Tadevosyan; Aibek Akhmetkazy; Miguel Altamirano Cabrera; Mikhail Martynov; Sausar Karaf; Dzmitry Tsetserukou,2025-01-09,2025,arXiv,UAV VLA,High,https://arxiv.org/abs/2501.05014v2,https://arxiv.org/pdf/2501.05014v2,,,"((uav OR drone OR aerial) AND (""vision-language-action"" OR ""language-conditioned policy"" OR ""action token""))"
0eda369875eb,2501.04472v1,Hybrid Artificial Intelligence Strategies for Drone Navigation,Rubén San-Segundo; Lucía Angulo; Manuel Gil-Martín; David Carramiñana; Ana M. Bernardos,2025-01-08,2025,arXiv,Evaluation,Medium,https://arxiv.org/abs/2501.04472v1,https://arxiv.org/pdf/2501.04472v1,,,"""drone navigation"""
4308b5291437,2501.05478v2,Language and Planning in Robotic Navigation: A Multilingual Evaluation of State-of-the-Art Models,Malak Mansour; Ahmed Aly; Bahey Tharwat; Sarim Hashmi; Dong An; Ian Reid,2025-01-07,2025,arXiv,Evaluation; Foundations,Medium,https://arxiv.org/abs/2501.05478v2,https://arxiv.org/pdf/2501.05478v2,,,"""instruction following navigation"""
432986ecd334,2412.18607v1,DrivingGPT: Unifying Driving World Modeling and Planning with Multi-modal Autoregressive Transformers,Yuntao Chen; Yuqi Wang; Zhaoxiang Zhang,2024-12-24,2024,arXiv,UAV VLA,Low,https://arxiv.org/abs/2412.18607v1,https://arxiv.org/pdf/2412.18607v1,,,"""action-conditioned video generation"""
2dc645cd8519,2412.16346v2,SOUS VIDE: Cooking Visual Drone Navigation Policies in a Gaussian Splatting Vacuum,JunEn Low; Maximilian Adang; Javier Yu; Keiko Nagami; Mac Schwager,2024-12-20,2024,arXiv,Evaluation,Medium,https://arxiv.org/abs/2412.16346v2,https://arxiv.org/pdf/2412.16346v2,,,"""drone navigation"""
4b4f78f3c5c3,2412.14803v2,Video Prediction Policy: A Generalist Robot Policy with Predictive Visual Representations,Yucheng Hu; Yanjiang Guo; Pengchao Wang; Xiaoyu Chen; Yen-Jen Wang; Jianke Zhang; Koushil Sreenath; Chaochao Lu; Jianyu Chen,2024-12-19,2024,ICML,UAV WAM; Evaluation,Medium,https://arxiv.org/abs/2412.14803v2,https://arxiv.org/pdf/2412.14803v2,,,"""video prediction"""
52c27e64a98e,2412.12406v5,Global SLAM Using 5G ToA Integration: Performance Analysis with Unknown Base Stations and Loop Closure Alternatives,Meisam Kabiri; Holger Voos,2024-12-16,2024,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2412.12406v5,https://arxiv.org/pdf/2412.12406v5,,,"""drone navigation"""
ff07faa121b2,2412.10048v1,BatDeck -- Ultra Low-power Ultrasonic Ego-velocity Estimation and Obstacle Avoidance on Nano-drones,Hanna Müller; Victor Kartsch; Michele Magno; Luca Benini,2024-12-13,2024,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2412.10048v1,https://arxiv.org/pdf/2412.10048v1,,,"""drone navigation"""
a2a02ea84f67,2412.08467v2,Bootstrapping Language-Guided Navigation Learning with Self-Refining Data Flywheel,Zun Wang; Jialu Li; Yicong Hong; Songze Li; Kunchang Li; Shoubin Yu; Yi Wang; Yu Qiao; Yali Wang; Mohit Bansal; Limin Wang,2024-12-11,2024,arXiv,Foundations; Evaluation,Medium,https://arxiv.org/abs/2412.08467v2,https://arxiv.org/pdf/2412.08467v2,,,"""language-guided navigation"""
5e5615443c6c,2412.08591v2,RoomTour3D: Geometry-Aware Video-Instruction Tuning for Embodied Navigation,Mingfei Han; Liang Ma; Kamila Zhumakhanova; Ekaterina Radionova; Jingyi Zhang; Xiaojun Chang; Xiaodan Liang; Ivan Laptev,2024-12-11,2024,CVPR,Foundations,Medium,https://arxiv.org/abs/2412.08591v2,https://arxiv.org/pdf/2412.08591v2,,,"""embodied navigation"""
cbe22f90d42d,2412.06313v1,Vision-Based Deep Reinforcement Learning of UAV Autonomous Navigation Using Privileged Information,Junqiao Wang; Zhongliang Yu; Dong Zhou; Jiaqi Shi; Runran Deng,2024-12-09,2024,arXiv,Traditional UAV VLN; Evaluation,High,https://arxiv.org/abs/2412.06313v1,https://arxiv.org/pdf/2412.06313v1,,,"""uav navigation"""
47c3cb770723,2412.06877v2,The Synergy of LLMs & RL Unlocks Offline Learning of Generalizable Language-Conditioned Policies with Low-fidelity Data,Thomas Pouplin; Katarzyna Kobalczyk; Hao Sun; Mihaela van der Schaar,2024-12-09,2024,ICML,UAV VLA,Low,https://arxiv.org/abs/2412.06877v2,https://arxiv.org/pdf/2412.06877v2,,,"""language-conditioned policy"""
fcdd0e2b2c17,2412.06224v2,Uni-NaVid: A Video-based Vision-Language-Action Model for Unifying Embodied Navigation Tasks,Jiazhao Zhang; Kunyu Wang; Shaoan Wang; Minghan Li; Haoran Liu; Songlin Wei; Zhongyuan Wang; Zhizheng Zhang; He Wang,2024-12-09,2024,arXiv,UAV VLA; Foundations,Medium,https://arxiv.org/abs/2412.06224v2,https://arxiv.org/pdf/2412.06224v2,,,"""embodied navigation"""
edfed00919d7,2412.05552v1,SAME: Learning Generic Language-Guided Visual Navigation with State-Adaptive Mixture of Experts,Gengze Zhou; Yicong Hong; Zun Wang; Chongyang Zhao; Mohit Bansal; Qi Wu,2024-12-07,2024,arXiv,Traditional UAV VLN,Low,https://arxiv.org/abs/2412.05552v1,https://arxiv.org/pdf/2412.05552v1,,,"""language-guided navigation"""
cfb9da480eee,2412.05633v1,Efficient Continuous Video Flow Model for Video Prediction,Gaurav Shrivastava; Abhinav Shrivastava,2024-12-07,2024,arXiv,UAV WAM,Low,https://arxiv.org/abs/2412.05633v1,https://arxiv.org/pdf/2412.05633v1,,,"""video prediction"""
94f02f60ca32,2412.04929v2,Continuous Video Process: Modeling Videos as Continuous Multi-Dimensional Processes for Video Prediction,Gaurav Shrivastava; Abhinav Shrivastava,2024-12-06,2024,CVPR,UAV WAM,Low,https://arxiv.org/abs/2412.04929v2,https://arxiv.org/pdf/2412.04929v2,,,"""video prediction"""
3458318e648a,2412.03061v1,Lightweight Stochastic Video Prediction via Hybrid Warping,Kazuki Kotoyori; Shota Hirose; Heming Sun; Jiro Katto,2024-12-04,2024,arXiv,UAV WAM,Low,https://arxiv.org/abs/2412.03061v1,https://arxiv.org/pdf/2412.03061v1,,,"""video prediction"""
2950f8121029,2411.12967v1,Shrinking POMCP: A Framework for Real-Time UAV Search and Rescue,Yunuo Zhang; Baiting Luo; Ayan Mukhopadhyay; Daniel Stojcsics; Daniel Elenius; Anirban Roy; Susmit Jha; Miklos Maroti; Xenofon Koutsoukos; Gabor Karsai; Abhishek Dubey,2024-11-20,2024,arXiv,Traditional UAV VLN; Datasets & Simulators,High,https://arxiv.org/abs/2411.12967v1,https://arxiv.org/pdf/2411.12967v1,,,"((uav OR drone OR aerial) AND (""world model"" OR ""future observation prediction"" OR ""model-based reinforcement learning""))"
98e0a92ba4b5,2411.08579v1,NavAgent: Multi-scale Urban Street View Fusion For UAV Embodied Vision-and-Language Navigation,Youzhi Liu; Fanglong Yao; Yuanchang Yue; Guangluan Xu; Xian Sun; Kun Fu,2024-11-13,2024,arXiv,Datasets & Simulators; Foundations,Medium,https://arxiv.org/abs/2411.08579v1,https://arxiv.org/pdf/2411.08579v1,,,"""embodied navigation"""
1ae3b4f82b17,2411.07848v3,Zero-shot Object-Centric Instruction Following: Integrating Foundation Models with Traditional Navigation,Sonia Raychaudhuri; Duy Ta; Katrina Ashton; Angel X. Chang; Jiuguang Wang; Bernadette Bucher,2024-11-12,2024,arXiv,Foundations; Evaluation,Medium,https://arxiv.org/abs/2411.07848v3,https://arxiv.org/pdf/2411.07848v3,,,"((uav OR drone OR aerial) AND (""instruction following"" OR ""language grounding"" OR ""language-conditioned navigation""))"
eaab97d0a957,2411.05279v2,Path Planning in Complex Environments with Superquadrics and Voronoi-Based Orientation,Lin Yang; Ganesh Iyer; Baichuan Lou; Sri Harsha Turlapati; Chen Lv; Domenico Campolo,2024-11-08,2024,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2411.05279v2,https://arxiv.org/pdf/2411.05279v2,,,"""drone simulator"""
50446d1bb87b,2411.04796v1,MPVO: Motion-Prior based Visual Odometry for PointGoal Navigation,Sayan Paul; Ruddra dev Roychoudhury; Brojeshwar Bhowmick,2024-11-07,2024,ECCV,Foundations; Evaluation; Datasets & Simulators,Medium,https://arxiv.org/abs/2411.04796v1,https://arxiv.org/pdf/2411.04796v1,,,"""embodied navigation"""
6bbc73f2f7cd,2411.03169v1,Pre-trained Visual Dynamics Representations for Efficient Policy Learning,Hao Luo; Bohan Zhou; Zongqing Lu,2024-11-05,2024,ECCV,UAV VLA,Low,https://arxiv.org/abs/2411.03169v1,https://arxiv.org/pdf/2411.03169v1,,,"""video prediction"""
ac12711d3cea,2410.22689v1,Multi-Task Interactive Robot Fleet Learning with Visual World Models,Huihan Liu; Yu Zhang; Vaarij Betala; Evan Zhang; James Liu; Crystal Ding; Yuke Zhu,2024-10-30,2024,CoRL,UAV WAM,Low,https://arxiv.org/abs/2410.22689v1,https://arxiv.org/pdf/2410.22689v1,,,"""visual world model"""
fcf6b3616b34,2411.00842v1,Video prediction using score-based conditional density estimation,Pierre-Étienne H. Fiquet; Eero P. Simoncelli,2024-10-30,2024,arXiv,UAV WAM,Low,https://arxiv.org/abs/2411.00842v1,https://arxiv.org/pdf/2411.00842v1,,,"""video prediction"""
2c7fa43c9cc5,2410.09874v1,ImagineNav: Prompting Vision-Language Models as Embodied Navigator through Scene Imagination,Xinxin Zhao; Wenzhe Cai; Likun Tang; Teng Wang,2024-10-13,2024,arXiv,Foundations,Medium,https://arxiv.org/abs/2410.09874v1,https://arxiv.org/pdf/2410.09874v1,,,"""embodied navigation"""
423c607f21b8,2410.08500v3,Exploring Spatial Representation to Enhance LLM Reasoning in Aerial Vision-Language Navigation,Yunpeng Gao; Zhigang Wang; Pengfei Han; Linglin Jing; Dong Wang; Bin Zhao,2024-10-11,2024,arXiv,Foundations; Evaluation; UAV VLA,High,https://arxiv.org/abs/2410.08500v3,https://arxiv.org/pdf/2410.08500v3,,,"""aerial vision-language navigation"""
